id,product,amount,purchase_date,customer_email
af41207e-af2a-4b85-bc58-117ffe712270,Protein Shake,67.76,2025-04-15,NA
99702af6-9636-4485-84db-16eeabbc2115,Membership Fee,50.38,2025-04-15,NA
4e24b4df-044d-4de4-ba10-c8b947266735,Protein Shake,87.39,2025-04-16,NA
efa9e348-ed9a-415f-9af6-f31ef8b87dd8,Shirt,190.29,2025-04-16,NA
9391382f-7eb6-4b6f-966d-36817245cbed,Yoga Mat,84.94,2025-04-17,NA
98c46569-1532-473f-a84e-5bb95d849237,Membership Fee,118.19,2025-04-18,NA
8f761133-35e2-4ee6-a73a-c36c1cc1850d,Membership Fee,149.51,2025-04-18,NA
4b65d879-a1cf-4b6f-a34a-0798090f0b39,Yoga Mat,91.82,2025-04-19,NA
56ae8e17-78bf-4035-aa36-0346dc1a14c2,Protein Shake,195.2,2025-04-20,NA
8ba8e54b-64e6-4c82-a36c-352d1259ce91,Shirt,193.62,2025-04-20,NA
4777c171-5fd6-4eae-b721-7f1c41e3c77a,Protein Shake,72.8,2025-04-20,NA
bff8d3dc-21e1-4fb2-841d-8cee251d342f,Membership Fee,114.53,2025-04-20,NA
60aaec66-7fb4-429a-8f00-1dc80132b7eb,Membership Fee,81.15,2025-04-20,NA
b06f22ba-47c4-4d17-931f-7863ef8dd874,Shirt,78.42,2025-04-21,NA
a90b9d6b-3d2b-4c58-845b-c22f492e1c48,Shirt,36.27,2025-04-21,NA
dd8e35f4-f28b-4abc-a05d-6926489911fd,Yoga Mat,133.63,2025-04-21,NA
2a0ae563-1d74-452c-ba69-25d5f968cda4,Protein Shake,115.46,2025-04-22,NA
dad3a06b-2dd7-4d5e-9842-730978493a50,Shirt,38.75,2025-04-23,NA
6a2784b8-d911-48de-a4ff-c6c6acd12768,Shirt,77.37,2025-04-23,NA
cbd5df1c-f0ad-4fc0-a112-5c814057e4d0,Membership Fee,184.41,2025-04-23,NA
64a59abb-4b7c-4fd3-beba-73f52f8a0183,Shirt,70.73,2025-04-23,NA
7ff53610-7f03-490c-8084-aaefa1b7f447,Shirt,54.63,2025-04-24,NA
ca66d84e-aad9-495f-9fe8-47cdee8531ef,Membership Fee,113.21,2025-04-24,NA
616219ca-d8c4-43c6-a94d-450d97af011c,Shirt,197.56,2025-04-24,NA
b611e37b-e887-47eb-87f6-00b256c69a6c,Yoga Mat,71.15,2025-04-25,NA
8a7a234e-c4de-422e-9778-a93361fefe8b,Shirt,144.26,2025-04-25,NA
7260ff1d-70e8-498b-ae9d-871f8b3dd0fa,Protein Shake,159.48,2025-04-25,NA
79a982e3-2023-457d-b8c6-d39d3527504a,Shirt,70.4,2025-04-25,NA
cf647e19-edaa-4d07-b8e7-b41822210303,Membership Fee,153.8,2025-04-25,NA
9deddd04-30c6-4d1f-85e4-6519a86f1caf,Protein Shake,92.52,2025-04-26,NA
63d3da53-052a-4ede-9efd-f4670e827ddf,Yoga Mat,137.49,2025-04-27,NA
ee67eff5-5f1a-4c2d-921e-c37f2d602f61,Yoga Mat,137.7,2025-04-27,NA
46f838de-32b8-4eff-9acb-eb78458fe78c,Membership Fee,121.08,2025-04-27,NA
0268a49d-63ca-418e-95aa-eefd1a2f37e4,Yoga Mat,45.35,2025-04-27,NA
41474b5a-854c-4585-b603-2ab049fe1602,Shirt,172,2025-04-28,NA
2045652f-5e8b-4572-b5dd-0c0217ca4d75,Membership Fee,84.53,2025-04-28,NA
f24a41f1-65d1-4097-8911-22c68ead3785,Yoga Mat,61.71,2025-04-29,NA
460c691e-6667-4025-b79d-fb06857bde36,Shirt,36.93,2025-04-29,NA
11899dad-5cf6-47da-9eb6-89951a2ae8d5,Shirt,130.45,2025-04-30,NA
18d4089e-e095-4e1d-8d11-825100c4a83b,Protein Shake,145.19,2025-04-30,NA
658882bd-2e46-4fef-89cb-340c6548ccd7,Protein Shake,32.82,2025-04-30,NA
5ca86b15-0116-497d-a18c-215314e29ccf,Yoga Mat,117.06,2025-05-01,NA
0950db61-4001-404b-b718-c13b365db4a0,Yoga Mat,68.5,2025-05-01,NA
e656a61c-b6f8-4a17-a35d-871bdcd200b6,Shirt,139.68,2025-05-02,NA
7db8a9d6-86d3-4e76-8289-071aab1a85fa,Protein Shake,59.64,2025-05-02,NA
5e71cb67-a5b7-4c11-abd9-39086a7b8bff,Membership Fee,147.46,2025-05-03,NA
42b172a0-60b4-4949-bc89-b711b3dbeb2d,Yoga Mat,95.75,2025-05-03,NA
80c6b79e-83fb-4631-b340-1e5c7142aaa4,Yoga Mat,189.24,2025-05-03,NA
540dbda9-a683-4a77-8348-2f54b19ea279,Shirt,53.38,2025-05-04,NA
558e75d8-332b-42cd-993b-6e9c25ea0c5b,Membership Fee,87.98,2025-05-04,NA
1525d203-28d6-422a-b5f5-17c564447c54,Yoga Mat,49.29,2025-05-05,NA
6dcbbc6e-f2af-44b2-a713-124065c2abd8,Protein Shake,187.2,2025-05-05,NA
82e11fa2-8486-49ab-802f-256267918338,Protein Shake,179.15,2025-05-05,NA
dd11e220-af67-4f39-8291-81f6286bc147,Protein Shake,73.85,2025-05-06,NA
775043c6-d8f2-41ee-a0d7-1530c434f013,Shirt,142.2,2025-05-07,NA
023cff0b-e656-47c8-acc6-aa75103399f0,Yoga Mat,168.93,2025-05-07,NA
63e62119-7ae2-4f8f-a200-66646fca795e,Membership Fee,124.38,2025-05-08,NA
cf1da54d-8ba2-49af-a014-17a8cd30ae4e,Membership Fee,120.04,2025-05-08,NA
ce48f542-3d90-42c2-8f2b-bbff15d7b4b8,Protein Shake,71.11,2025-05-08,NA
13e710aa-2ad5-4603-a4cd-2da4092a3c42,Shirt,45.83,2025-05-09,NA
711c05b4-2fdd-4c41-9587-1f11bcd1b789,Shirt,182.53,2025-05-09,NA
4792dbc6-99c8-47a6-aee0-e6c640444432,Membership Fee,183.07,2025-05-09,NA
ad50f8a3-af46-463b-b4a6-98cf6b748b4d,Membership Fee,137.63,2025-05-09,NA
0e6d30fc-6a86-46db-a749-2e3623e4e17f,Shirt,87.64,2025-05-09,NA
62c92a0f-c239-4772-a468-3e1651add5f5,Protein Shake,89.37,2025-05-10,NA
cdbbbffc-f833-4766-b2d2-a381ad75a0f5,Protein Shake,153.41,2025-05-10,NA
67535d61-3b1b-46f0-bfae-303a18130f98,Membership Fee,182.51,2025-05-10,NA
458fcf78-8545-46ea-8d69-b65e0c9c2e6a,Membership Fee,180.8,2025-05-10,NA
a0ab4379-d69b-48c2-9793-fedba2ee28f0,Shirt,162.58,2025-05-11,NA
4d288199-6c17-4cb0-80ac-304d627e8ef5,Protein Shake,139.15,2025-05-11,NA
1936069a-4d5e-426b-af0a-bb91476405ca,Yoga Mat,44.3,2025-05-12,NA
eb1228b3-274e-4acd-900a-17071f8721a0,Membership Fee,57.48,2025-05-12,NA
ccb4f3ac-14e6-4ade-839b-e938ac52bc61,Membership Fee,182.75,2025-05-12,NA
fc437444-9e8f-463f-b79a-7eeea9de0bdb,Shirt,133.09,2025-05-12,NA
35417ce2-d739-457e-a2af-4fc2fac85a79,Protein Shake,31.56,2025-05-13,NA
c6335f59-c90a-4b4a-b20f-617443bf81c3,Membership Fee,47.25,2025-05-13,NA
f5791c9d-4837-48ac-b442-adb894c57d5f,Shirt,142.8,2025-05-13,NA
2f00b13e-d9fc-4ad5-9445-b44607fe678c,Membership Fee,30.86,2025-05-13,NA
9c924d9e-a67e-4e9b-99b1-8755d1a30ba9,Yoga Mat,57.34,2025-05-13,NA
86eacefb-9ac7-482d-85ed-474f7bb21c58,Membership Fee,123.28,2025-05-14,NA
7f56d7ff-a4a8-4b1b-857c-bf17da3e1a4d,Yoga Mat,147.62,2025-05-14,NA
ca8b2590-b147-450c-b840-a107e8fe3d8a,Membership Fee,140.83,2025-05-14,NA
52f23e4c-b8f8-4d7d-a406-df450d5316be,Shirt,68.13,2025-05-14,NA
d818b4b9-d0e9-408d-9833-c03e66ed937e,Protein Shake,151.07,2025-05-14,NA
696db29e-f822-4a2d-824c-7d31e8392682,Protein Shake,70.33,2025-05-15,NA
95f19cb8-d2ed-487f-a3c5-4696606207a9,Protein Shake,85.32,2025-05-15,NA
c461987b-9a0f-4aad-ab18-ec2ed0135c8d,Yoga Mat,156.9,2025-05-15,NA
f72b061c-3ffa-4879-9b6c-b22b74b3d8ee,Membership Fee,140.44,2025-05-15,NA
b65c37a0-1916-4d3e-a681-9be4cd6f4a4e,Protein Shake,174.37,2025-05-15,NA
e7a80a2c-ec1d-4753-a05a-30ea0b2f5ed8,Protein Shake,141.79,2025-05-16,NA
955de6b7-8e26-48e9-9060-4cdf6e98b937,Yoga Mat,126.61,2025-05-17,NA
498126e0-644e-4a77-87b8-478eea38dd17,Yoga Mat,45.92,2025-05-17,NA
67983c13-3ebb-4cea-8d55-9f53e6ae2b36,Shirt,92.51,2025-05-17,NA
ff81f3ce-0e6e-4bcd-990f-4a733c5d61c0,Protein Shake,75.08,2025-05-17,NA
dcf33186-f7dc-48f6-bcd2-37d92f6a7f67,Yoga Mat,71.48,2025-05-18,NA
0adafd33-0e0f-47b8-a1e5-583e3c0938b1,Shirt,195.41,2025-05-18,NA
b41c3548-68e6-4991-a3a9-f1adca402323,Protein Shake,96.83,2025-05-19,NA
f6a1eef3-8993-48c3-ba11-c30e9f2c96d1,Membership Fee,181.65,2025-05-19,NA
ee827f7a-c88c-4857-86e2-dc6ebaf69a76,Shirt,137.29,2025-05-19,NA
acdf01fa-143f-4c26-b73d-03a250989321,Yoga Mat,165.12,2025-05-19,NA
3b3a2bd3-c4a8-4ddb-aaaa-4e62ea85c07e,Protein Shake,115.45,2025-05-20,NA
d61d75eb-6dd0-465b-ae3a-aa853e760609,Membership Fee,128.07,2025-05-20,NA
adb8deab-4ca1-47d5-a94e-9595b26f1682,Membership Fee,113.73,2025-05-20,NA
6e861085-e704-40e2-bc55-0b264a47df63,Yoga Mat,63.19,2025-05-21,NA
3bb8f9a3-128a-4973-80fc-a63c9323709d,Membership Fee,152.82,2025-05-21,NA
5e40fce5-2d30-4ae8-b789-82f3593215fa,Protein Shake,77.73,2025-05-21,NA
a1cc7e7f-f389-4bc9-925e-0f67673689ed,Protein Shake,34.13,2025-05-21,NA
8a99bb3d-f0b8-4017-a440-99a753bcfb17,Yoga Mat,139.73,2025-05-21,NA
4bdebc1a-db75-46b5-bedb-e34af7576aba,Membership Fee,60.11,2025-05-22,NA
17b5f639-a67a-497a-bb6a-ee57808893c8,Membership Fee,189.88,2025-05-22,NA
3ae60a75-79fc-4dcb-841a-4433dbc9a04f,Yoga Mat,192.17,2025-05-23,NA
274e91bf-27cf-41a8-9e47-f4886502edac,Protein Shake,185.53,2025-05-23,NA
e78f647d-a3ce-4a7b-b37c-fe79bc1bc240,Membership Fee,92.93,2025-05-24,NA
8e428fe9-8bf9-4c73-9565-07a1c29d9f24,Yoga Mat,32.63,2025-05-24,NA
608ac588-ff86-47bd-b408-4b7e6e73b098,Shirt,187.81,2025-05-25,NA
8455518f-51c7-4487-9660-f9a3798f256c,Yoga Mat,102.79,2025-05-25,NA
ec275ccd-3e89-42d0-85b2-357529fe2bdc,Yoga Mat,194.33,2025-05-25,NA
62022d89-5ed2-4609-947c-91ad6fe7b751,Yoga Mat,193.82,2025-05-26,NA
da8c0dbc-f681-4eac-8652-9c0d5df71d76,Protein Shake,175.01,2025-05-26,NA
a6f08d81-0817-4b38-a84b-3810b0849329,Shirt,80.06,2025-05-27,NA
64b5e6a0-0ab8-4ce1-bd27-d4db1f1e4ca6,Yoga Mat,95.47,2025-05-27,NA
7023d9fb-6252-403a-8173-6eb0dae93b5f,Shirt,174.69,2025-05-27,NA
4ae56e26-e6fb-4b71-8faa-adf5c6224110,Yoga Mat,83.88,2025-05-27,NA
241da23f-c673-4f0e-b29f-ba3ed33c22b4,Protein Shake,58.81,2025-05-28,NA
614b1a32-3976-406e-b5bb-b649a3220daa,Yoga Mat,124.66,2025-05-28,NA
9ab554ea-b865-41bf-a910-e114fe6c99d5,Membership Fee,189.15,2025-05-28,NA
53273808-d480-4ad2-89ee-e0b7261d59ec,Yoga Mat,148.33,2025-05-28,NA
056dff65-c6a5-436c-983a-4c555054a5cd,Protein Shake,126.91,2025-05-29,NA
259d304a-92c7-435d-a632-1f3b74928d79,Protein Shake,46.52,2025-05-30,NA
78f4dc77-d815-482d-8e95-9a482e7770e3,Protein Shake,134.55,2025-05-30,NA
67ab3899-7ec3-4db0-bd9b-9d86d58a8539,Membership Fee,198.31,2025-05-30,NA
36ff40a9-6654-44fc-b5ec-96627b4564ac,Membership Fee,53.81,2025-05-30,NA
ad9917d1-9f89-4a24-a778-24e2b594b119,Protein Shake,118.12,2025-05-30,NA
5e0acab9-2a48-41da-ba40-b7d85a24917b,Protein Shake,179.15,2025-05-31,NA
f3f185ad-29d7-42d0-8f39-8266bc803b52,Shirt,155.93,2025-05-31,NA
7bc5aef7-5ad3-4db5-9a76-3c00db7dee7e,Shirt,148.49,2025-05-31,NA
e1e624c0-b2f7-4e40-b603-2f706fed57c4,Yoga Mat,149.42,2025-05-31,NA
9b3788aa-f8dd-4dee-92e4-0349bd5fb1a6,Shirt,91.11,2025-06-01,NA
830df012-a739-4d55-ada6-afeab29fba37,Membership Fee,79.91,2025-06-01,NA
883227d7-4a93-42b6-98a0-7c665db0e1e8,Membership Fee,167.59,2025-06-01,NA
2196ae03-d9ac-4fb1-a1ec-3623b33c4abf,Membership Fee,167.72,2025-06-01,NA
0fb7fe16-2b9d-4b3a-87bd-d29fa18b1123,Shirt,177.4,2025-06-01,NA
6d0a0757-3ce2-48f0-8ede-a2b58b392ea0,Yoga Mat,185.25,2025-06-02,NA
06339682-c1a7-4891-9237-9b2bcdf83c30,Protein Shake,116.93,2025-06-02,NA
de885a78-1097-45fd-8ce9-c38a0cbf3809,Yoga Mat,115.26,2025-06-02,NA
166a60fe-5694-4dcf-b1e3-8133ab0aafd5,Membership Fee,165.71,2025-06-02,NA
dda65875-225d-4852-98e1-d72781bfe48b,Membership Fee,140.49,2025-06-03,NA
78af3953-2731-41ca-8d97-466a5ac2471d,Membership Fee,149.33,2025-06-03,NA
aac42f5b-6cd5-41e2-be8f-4d7d62fe1e23,Shirt,165.28,2025-06-03,NA
cdbf39f5-e103-44cd-8ec3-bd5798f0facd,Yoga Mat,181.3,2025-06-04,NA
39a015b6-3c1a-426c-8a82-40783cf7047a,Protein Shake,87.46,2025-06-04,NA
fb010a9e-7bf9-40ba-86dd-cca5ac653af1,Yoga Mat,93.85,2025-06-04,NA
cadd1988-f08f-4ace-9477-66d9cd6910cc,Membership Fee,45.98,2025-06-04,NA
81ece496-eb15-44c5-8780-ba700f528ce4,Membership Fee,128.31,2025-06-05,NA
5b6b2bee-acb0-41f1-a7d4-396238ed0c82,Membership Fee,36.11,2025-06-05,NA
463a3004-b3aa-419b-8c8e-d33e8b35556b,Membership Fee,109.15,2025-06-06,NA
ef22aef0-ac2b-4049-9df8-2f1db3b9ad50,Yoga Mat,122.25,2025-06-06,NA
1b99342c-e9b0-43af-8df8-4eacc6af2786,Membership Fee,78.71,2025-06-06,NA
8b49b60a-cb71-4916-9a06-b5ecd468fa51,Protein Shake,130.44,2025-06-06,NA
3bc2b0f4-e4e2-46d9-85e2-d86757070d06,Protein Shake,35.19,2025-06-06,NA
a9420ea4-892b-4373-81c8-3f12435d60a7,Protein Shake,36.35,2025-06-07,NA
586bff1c-6939-463e-9f7c-688c5f94c38d,Membership Fee,169.84,2025-06-07,NA
0da1b15e-fdfb-47b3-b757-172441a64152,Protein Shake,91.23,2025-06-07,NA
32e896b4-6905-45a2-bcbe-3a27d2acb870,Membership Fee,51.6,2025-06-07,NA
664a5fd7-1005-430c-ae89-5e700e117825,Protein Shake,118.78,2025-06-07,NA
906fee3e-5b4f-44d6-8620-5d2c0eb02f4c,Membership Fee,160.9,2025-06-08,NA
4ff85085-dc37-4d51-a381-5fd1f8b10a19,Membership Fee,66.69,2025-06-09,NA
aab3283c-f3fd-4d04-ab3d-1c91316d20a4,Shirt,135.89,2025-06-09,NA
dcccf348-5a15-4522-ac1c-3352725a00c8,Protein Shake,44.51,2025-06-09,NA
2b56a3c1-5744-42de-b1e8-a56ddc8dc860,Protein Shake,38.79,2025-06-09,NA
f4f7e14a-93f5-472e-a646-43273afcecc5,Shirt,120.33,2025-06-09,NA
